IEEX - Carteira do Dia 22/10/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
AESB3;AES BRASIL;ON      NM;18.700;6,712;
ALUP11;ALUPAR;UNT     N2;6.900;6,118;
AURE3;AUREN;ON      NM;18.700;5,846;
CMIG4;CEMIG;PN      N1;18.700;6,337;
COCE5;COELCE;PNA;6.800;5,592;
CPLE6;COPEL;PNB     N2;20.600;6,271;
CPFE3;CPFL ENERGIA;ON      NM;6.500;6,477;
ELET3;ELETROBRAS;ON      N1;5.100;5,933;
ENGI11;ENERGISA;UNT     N2;4.500;6,002;
ENEV3;ENEVA;ON      NM;15.700;6,817;
EGIE3;ENGIE BRASIL;ON      NM;4.800;6,063;
EQTL3;EQUATORIAL;ON      NM;6.200;6,157;
NEOE3;NEOENERGIA;ON      NM;10.800;6,348;
SRNA3;SERENA;ON      NM;25.200;6,442;
TAEE11;TAESA;UNT     N2;6.100;6,452;
TRPL4;TRAN PAULIST;PN      N1;8.600;6,433;
Quantidade Teórica Total;;;183.900;100,000
Redutor;;;36,84861823
